id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
46109988-6e3f-4906-a411-26e7e506fa11,abdicable.ryukyu,available,50,1,9,,,
40d003e5-3643-49a1-aab4-0c772851502d,abdominal.ryukyu,available,82,2,9,,,
3735fe7b-4240-418c-9df0-1becf42e0062,aboveboard.ryukyu,available,60,5,10,,,
eed1d918-2a22-4ad6-a8bb-a832726226b8,abradant.ryukyu,available,70,1,8,,,
a157e049-064e-4ca5-805f-f3ccdd85a451,abranchial.ryukyu,available,50,1,10,,,
fce8271b-9a9e-4c63-af5c-a29f6370bdbf,abrasive.ryukyu,available,76,6,8,,,
79f8f945-6e43-4fb9-9315-8f90bfa3f438,abreast.ryukyu,available,72,3,7,,,
b672006c-1205-4a0c-84ee-90c599e8efca,abridged.ryukyu,available,58,5,8,,,
f3eee3f0-257c-44f9-b10b-662ec9960b10,abroach.ryukyu,available,82,1,7,,,
408c131e-689b-444d-94b8-a7552d385168,acanthotic.ryukyu,available,46,1,10,,,
85086467-8531-4926-83c8-5fa627345d9b,acapnial.ryukyu,available,46,1,8,,,
4adb2bb4-d2f2-4d25-a83a-eccf59ed6884,acapnic.ryukyu,available,50,1,7,,,
bc19a22c-1a52-440a-8df5-e221758614c1,accepting.ryukyu,available,74,3,9,,,
1d5ff4b4-9ee0-4d6e-b7c1-256a148bd267,accessary.ryukyu,available,66,1,9,,,
cb94c979-5370-461d-aeaf-6b4567005be1,accessible.ryukyu,available,78,21,10,,,
a106241e-4a2b-46d7-9323-81d09500d865,accessory.ryukyu,available,84,9,9,,,
15c0f2b6-b9cb-4c43-9e21-ee6a67f25608,ace.ryukyu,available,88,34,3,,,
ccb47f0c-a2ea-46dd-81b2-18756f90f8bb,acquirable.ryukyu,available,47,2,10,,,
f493da84-96a9-4e10-b6cf-d5deb03269c8,acquired.ryukyu,available,47,8,8,,,
30d74077-7df0-48f1-96c1-7ddf978e53f9,acuminate.ryukyu,available,70,1,9,,,
937e145e-066a-43d1-9ec5-a66e155b7309,adorned.ryukyu,available,66,5,7,,,
dac2757a-cebf-4546-b300-0e7eaff584fd,adpressed.ryukyu,available,54,1,9,,,
1b336b4e-6633-44fc-9257-1528123820d4,adrenal.ryukyu,available,78,4,7,,,
64fe3d00-4144-467a-98f8-85f5c862a098,adrenergic.ryukyu,available,74,1,10,,,
f38b221d-de64-47ac-a9f8-27a84ac55cc0,affordable.ryukyu,available,70,19,10,,,
e53266e1-9d3e-4e00-895d-a99bfe26fa43,agonadal.ryukyu,available,54,1,8,,,
4bb54406-ead4-4e1c-b3fa-47dce14fbf69,agonal.ryukyu,available,58,1,6,,,
8bd01ec9-e31e-418c-a449-19750348004d,agonised.ryukyu,available,54,1,8,,,
6402f551-7944-4c21-b40d-45d743e1f208,agonized.ryukyu,available,54,1,8,,,
e9990acc-baa3-4d84-8d81-bbd602f42ec1,ague.ryukyu,available,76,1,4,,,
16f90e95-1d85-4594-bffd-30fad24cb586,airless.ryukyu,available,52,5,7,,,
4c25e68d-30c6-4f50-9cf3-f974a714c337,alkaliser.ryukyu,available,66,1,9,,,
97fa05b2-9ad8-4e04-a231-daaab8722441,alkalizer.ryukyu,available,66,2,9,,,
72db0f6f-7f95-4b74-85ba-ebf8baa9df45,alkalotic.ryukyu,available,54,1,9,,,
6e327a57-988f-4c1c-a71a-0f7d2a1e1b0b,alliaceous.ryukyu,available,54,1,10,,,
096a0662-2425-4fc9-a29b-26b2518a1356,allied.ryukyu,available,74,22,6,,,
07edf059-3871-4a53-ad0f-8e50922094b3,allocable.ryukyu,available,54,1,9,,,
78a7326d-a7da-440c-a5a0-2645f0a05669,allogamous.ryukyu,available,54,1,10,,,
35a57fcc-1056-430a-8fff-885e4c0d8fdf,allogeneic.ryukyu,available,54,2,10,,,
aa8dd8a7-764c-4843-9c38-344696e395ac,allomerous.ryukyu,available,54,0,10,,,
