id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
863e3a50-3126-4aac-8940-35247d47b50a,adjusted.ryukyu,available,22.98,,high,low,8,namecheap,,
e9990acc-baa3-4d84-8d81-bbd602f42ec1,ague.ryukyu,available,17.98,22.98,low,low,4,namecheap,,
c4fedb2b-f682-48d1-8c22-c72d2adb0ce6,joint.ryukyu,available,22.98,,high,low,5,namecheap,,
341d6d4f-394b-4ee9-94b8-eab6cf166bad,acappella.ryukyu,available,22.98,,medium,low,10,namecheap,,
865f4956-1154-46ae-a493-c47b1f9f431c,obviously.ryukyu,available,22.98,,medium,low,9,namecheap,,
4a533f5d-1c48-4292-aee1-72b716bb055e,cracked.ryukyu,available,22.98,,high,low,7,namecheap,,
d4f9e75d-d7d0-4885-b533-69e4ffe288ca,many.ryukyu,available,22.98,,high,low,4,namecheap,,
f4b7b9f7-379d-4b3e-8a5c-c1a78c4d9b6c,unlimited.ryukyu,available,22.98,,high,low,9,namecheap,,
6b1b4f83-de7a-4603-ad8c-ece531cfe5bb,detest.ryukyu,available,22.98,,medium,low,6,namecheap,,
050c74a9-2d35-415c-9259-6e45bdbfa37c,entitled.ryukyu,available,22.98,,high,low,8,namecheap,,
ccd34edd-c7e6-4be7-b678-b625e5775156,holding.ryukyu,available,22.98,,high,low,7,namecheap,,
dd4ebd48-bb06-492b-a986-beeb887b0eed,yearly.ryukyu,available,22.98,,high,low,6,namecheap,,
1e621f7e-af11-4600-97d2-c3ea1a07b208,august.ryukyu,available,22.98,,high,low,6,namecheap,,
ac1482b9-c858-41e1-8748-1a9defad1727,ascetic.ryukyu,available,22.98,,high,low,7,namecheap,,
f14cbc9d-ffa8-40f3-9f6b-92a1e7c9514f,boot.ryukyu,available,22.98,,high,low,4,namecheap,,
0af82c48-1759-4da2-91b6-2017ec01b83c,thousand.ryukyu,available,22.98,,high,low,8,namecheap,,
51ff99a6-c556-4e73-9427-e8e38b0d4f12,define.ryukyu,available,22.98,,high,low,6,namecheap,,
71b97068-ead5-4b98-86b0-fdf83bfad503,favorable.ryukyu,available,22.98,,high,low,9,namecheap,,
549ced08-e692-41bf-8db3-e6ba781d04ed,break.ryukyu,available,22.98,,medium,low,5,namecheap,,
996f3c33-f10f-4d1e-ad99-f549f198b77c,regulate.ryukyu,available,22.98,,high,low,8,namecheap,,
3bc88075-f140-4e68-b9ff-623bc2a2d270,absence.ryukyu,available,22.98,,medium,low,7,namecheap,,
d25968ea-ac1a-4f67-a356-7701ca3d045e,bit.ryukyu,available,22.98,,high,medium,3,namecheap,,
60989cef-d62c-4370-ae5e-c469893bf685,astrocytic.ryukyu,available,22.98,,low,low,10,namecheap,,
7eddc515-deac-44a8-8c12-b40d9e8f5324,review.ryukyu,available,22.98,,high,medium,6,namecheap,,
d719faa5-1baa-49b6-b2b5-3ab811aa97bc,consuming.ryukyu,available,22.98,,high,low,9,namecheap,,
f5cea385-4505-4e2f-bd30-14bc694ef464,jacks.ryukyu,available,22.98,,medium,low,5,namecheap,,
358c9576-6878-42fa-a293-b843b2707b64,anuran.ryukyu,available,17.98,22.98,low,low,6,namecheap,,
0042873f-2997-4a06-9591-2f6228a7c073,granted.ryukyu,available,22.98,,high,low,7,namecheap,,
26466b6f-2703-4cef-b445-201fbb6086e0,itchy.ryukyu,available,17.98,22.98,low,low,5,namecheap,,
294dd62d-615e-4fa6-88e1-db0a28777234,astronomic.ryukyu,available,22.98,,medium,low,10,namecheap,,
2ccf2179-5856-4df3-aeaf-a83f72452a49,namely.ryukyu,available,22.98,,medium,low,6,namecheap,,
a4d9c248-5c65-4c25-ac5e-b8cf7743b003,element.ryukyu,available,22.98,,high,low,7,namecheap,,
52d12805-3a7d-4c56-acee-f7733a464f0b,less.ryukyu,available,22.98,,high,low,4,namecheap,,
fcfa6faf-3e4e-471a-a08a-d531cfe2dda6,attach.ryukyu,available,22.98,,high,low,6,namecheap,,
4cb58a0a-4b2d-4abe-b52c-d09ca6d256b2,angled.ryukyu,available,22.98,,medium,low,6,namecheap,,
64af120d-b12f-4824-9e7b-2afd77220dc4,smartly.ryukyu,available,22.98,,high,low,7,namecheap,,
4487207b-a99e-4cc2-a5e5-536c3ad0e01a,obtuse.ryukyu,available,22.98,,high,low,6,namecheap,,
86b11da9-3747-45cb-8067-64f95f886d73,buyfood.ryukyu,available,22.98,,high,low,8,namecheap,,
77aeec4a-bc04-459b-b281-42d3f3d225f2,mature.ryukyu,available,22.98,,high,low,6,namecheap,,
aef8855d-c835-4e2c-83f9-a372e9129921,underwear.ryukyu,available,22.98,,high,low,9,namecheap,,
75e95371-307b-4331-9b2a-c12a4f47b465,insist.ryukyu,available,22.98,,high,low,6,namecheap,,
a9e11fc9-a798-4834-9d99-04bfe0b738df,ethereal.ryukyu,available,22.98,,high,low,8,namecheap,,
a985bd06-1be9-4be0-a08f-1ef699447dee,clear.ryukyu,available,22.98,,high,medium,5,namecheap,,
9c9878f9-484e-4a21-9953-f193e323f751,australian.ryukyu,available,22.98,,high,low,10,namecheap,,
8fa834c2-a9ef-451e-bebf-7ec9c56190da,assistant.ryukyu,available,22.98,,medium,low,9,namecheap,,
56b83bef-5eba-4b3b-a8b4-79f6bf532a8f,ago.ryukyu,available,22.98,,medium,low,3,namecheap,,
6895da1e-4cb3-4acf-aa5f-3adf4af918c7,crowded.ryukyu,available,22.98,,medium,low,7,namecheap,,
6d9f1eaa-5dcd-469a-bb84-e7903106ecf1,dvd.ryukyu,available,22.98,,high,low,3,namecheap,,
ca355df8-6b39-43cd-9b58-5dae4b85e248,analyzable.ryukyu,available,22.98,,medium,low,10,namecheap,,
43bc974a-fc4d-44a2-9e83-dccc77fff857,male.ryukyu,available,22.98,,medium,low,4,namecheap,,
34ba5fb4-bd1f-426a-a9dc-d751826d9bb7,lxxxiii.ryukyu,available,22.98,,medium,low,7,namecheap,,
234f0ff5-3d3f-4c53-b4ee-898b2eb58b05,hype.ryukyu,available,22.98,,high,medium,4,namecheap,,
4b468492-de1e-4d90-bd20-826993b4b554,tomorrow.ryukyu,available,22.98,,high,low,8,namecheap,,
c0a22761-6903-45dc-9539-e4f45aeca8d5,reporting.ryukyu,available,22.98,,high,low,9,namecheap,,
6e609b1d-ef83-4f98-aef0-2550de926729,discard.ryukyu,available,22.98,,high,low,7,namecheap,,
778afb2f-f07d-4ae8-b256-fcf5ec3d6952,abhorrent.ryukyu,available,22.98,,medium,low,9,namecheap,,
4b34e7eb-6c6b-4f1c-addd-d5cd3be4f457,determine.ryukyu,available,22.98,,high,low,9,namecheap,,
97ac9b7b-dfea-41c2-81b4-9c2f17afe7b0,ascitic.ryukyu,available,22.98,,medium,low,7,namecheap,,
